# Lagrange radii [code units]
# 1:t 2:r(0.0001) 3:r(0.0003) 4:r(0.0005) 5:r(0.0007) 6:r(0.0009) 7:r(0.001) 8:r(0.003) 9:r(0.005) 10:r(0.007) 11:r(0.009) 12:r(0.01) 13:r(0.03) 14:r(0.05) 15:r(0.07) 16:r(0.09) 17:r(0.1) 18:r(0.2) 19:r(0.3) 20:r(0.4) 21:r(0.5) 22:r(0.6) 23:r(0.7) 24:r(0.8) 25:r(0.9) 26:r(0.99)
3.138080166e-03 6.347758e-03 8.541672e-03 1.094007e-02 1.213043e-02 1.318939e-02 1.342348e-02 3.830163e-02 4.288635e-02 5.128763e-02 5.310239e-02 5.340780e-02 9.593608e-02 1.430829e-01 1.786884e-01 2.127461e-01 2.287987e-01 3.761854e-01 5.136779e-01 6.577374e-01 8.311203e-01 1.046282e+00 1.316423e+00 1.693051e+00 2.300204e+00 4.166130e+00 
3.138753258e-03 2.020200e-02 2.106805e-02 2.111874e-02 2.153641e-02 2.166748e-02 2.169325e-02 4.005109e-02 4.652076e-02 5.228552e-02 6.132923e-02 6.165978e-02 1.021598e-01 1.390500e-01 1.797043e-01 2.153325e-01 2.331510e-01 3.738814e-01 5.174006e-01 6.581149e-01 8.337127e-01 1.037451e+00 1.299377e+00 1.681753e+00 2.319655e+00 4.097190e+00 
3.139992618e-03 1.886993e-02 2.516133e-02 2.520659e-02 3.134380e-02 3.292454e-02 3.298029e-02 3.425868e-02 4.430552e-02 5.025692e-02 5.327926e-02 6.218479e-02 9.589011e-02 1.398999e-01 1.837835e-01 2.129769e-01 2.318943e-01 3.716101e-01 5.119241e-01 6.607379e-01 8.368598e-01 1.040556e+00 1.314092e+00 1.680891e+00 2.270179e+00 4.106336e+00 
3.141326822e-03 1.616337e-02 1.661351e-02 1.700107e-02 1.789925e-02 1.800788e-02 1.889982e-02 2.594520e-02 4.709560e-02 5.461526e-02 5.469089e-02 5.471609e-02 9.270797e-02 1.463163e-01 1.798576e-01 2.138923e-01 2.304018e-01 3.717290e-01 5.100190e-01 6.559955e-01 8.208751e-01 1.038949e+00 1.304076e+00 1.695987e+00 2.291526e+00 4.130474e+00 
3.143242333e-03 1.513275e-02 1.975554e-02 1.978119e-02 2.416748e-02 3.344106e-02 3.359724e-02 3.523514e-02 4.537031e-02 5.509317e-02 6.087776e-02 6.110734e-02 9.474939e-02 1.509118e-01 1.825992e-01 2.149771e-01 2.348805e-01 3.715886e-01 5.139178e-01 6.661822e-01 8.255670e-01 1.032024e+00 1.307655e+00 1.661366e+00 2.269468e+00 4.064534e+00 
3.144658994e-03 8.185253e-03 9.227696e-03 1.079818e-02 1.090591e-02 1.180656e-02 1.342071e-02 2.885630e-02 4.002356e-02 4.718061e-02 5.470613e-02 6.609652e-02 9.982991e-02 1.457500e-01 1.803404e-01 2.122627e-01 2.300372e-01 3.699862e-01 5.103856e-01 6.561798e-01 8.193494e-01 1.028700e+00 1.302460e+00 1.654738e+00 2.250287e+00 4.062649e+00 
3.146018675e-03 1.291994e-02 1.297026e-02 1.375419e-02 1.457131e-02 1.478646e-02 1.557627e-02 3.645558e-02 5.068163e-02 5.371307e-02 5.812070e-02 5.940771e-02 9.738271e-02 1.517590e-01 1.850509e-01 2.154698e-01 2.308135e-01 3.789001e-01 5.132140e-01 6.553665e-01 8.293924e-01 1.029630e+00 1.307996e+00 1.674807e+00 2.298606e+00 4.154765e+00 
3.147754179e-03 1.987265e-02 2.107148e-02 2.122271e-02 2.143618e-02 2.208736e-02 2.258202e-02 3.524028e-02 5.160389e-02 5.403330e-02 5.557259e-02 5.569410e-02 9.518177e-02 1.483831e-01 1.856010e-01 2.184177e-01 2.349229e-01 3.761966e-01 5.135288e-01 6.689727e-01 8.256928e-01 1.038355e+00 1.305287e+00 1.678389e+00 2.289839e+00 4.045311e+00 
3.149099163e-03 1.234887e-02 2.183394e-02 2.894243e-02 2.903162e-02 2.917094e-02 2.994694e-02 4.095109e-02 5.348305e-02 5.915206e-02 6.441078e-02 6.977783e-02 9.471575e-02 1.405075e-01 1.702494e-01 2.033078e-01 2.194118e-01 3.734365e-01 5.111082e-01 6.595907e-01 8.279097e-01 1.029910e+00 1.317436e+00 1.698650e+00 2.324266e+00 4.131893e+00 
3.149875823e-03 1.718376e-02 2.603394e-02 3.027158e-02 3.027782e-02 3.091609e-02 3.228534e-02 4.183822e-02 4.693322e-02 5.785067e-02 6.174786e-02 6.313749e-02 9.770166e-02 1.423438e-01 1.751527e-01 2.099640e-01 2.213275e-01 3.685533e-01 5.129573e-01 6.642980e-01 8.308672e-01 1.037877e+00 1.315275e+00 1.699717e+00 2.300185e+00 4.186206e+00 
3.150912009e-03 2.223756e-02 2.783731e-02 2.889879e-02 2.894493e-02 2.900932e-02 3.129516e-02 3.957171e-02 5.204105e-02 5.700394e-02 6.029203e-02 6.042609e-02 1.023675e-01 1.461515e-01 1.772543e-01 2.075469e-01 2.223065e-01 3.649633e-01 5.026592e-01 6.499781e-01 8.260336e-01 1.038476e+00 1.308672e+00 1.676952e+00 2.316799e+00 4.129038e+00 
3.152650056e-03 2.361262e-02 2.689765e-02 3.069715e-02 3.078061e-02 3.126583e-02 3.130374e-02 3.345860e-02 4.756948e-02 5.599134e-02 6.481073e-02 6.538612e-02 1.040272e-01 1.467824e-01 1.817916e-01 2.170346e-01 2.337202e-01 3.763316e-01 5.122633e-01 6.571860e-01 8.161422e-01 1.023307e+00 1.289507e+00 1.659175e+00 2.283948e+00 4.198610e+00 
3.153558793e-03 1.676192e-02 2.033927e-02 2.191762e-02 2.210255e-02 2.217072e-02 2.224938e-02 3.427160e-02 3.972208e-02 5.015213e-02 5.282518e-02 5.364153e-02 1.022806e-01 1.485568e-01 1.846327e-01 2.236634e-01 2.387939e-01 3.774424e-01 5.192266e-01 6.523082e-01 8.166877e-01 1.028121e+00 1.297342e+00 1.664635e+00 2.288264e+00 4.147747e+00 
3.155156040e-03 1.253291e-02 2.356514e-02 2.661955e-02 3.066531e-02 3.379276e-02 3.444245e-02 4.187349e-02 4.693521e-02 5.963415e-02 6.077871e-02 6.361752e-02 1.015799e-01 1.459797e-01 1.859294e-01 2.170037e-01 2.337250e-01 3.729033e-01 5.037698e-01 6.525538e-01 8.160446e-01 1.018876e+00 1.277861e+00 1.661915e+00 2.245114e+00 4.106210e+00 
3.155917113e-03 1.141117e-02 2.866786e-02 2.889948e-02 3.117722e-02 3.268403e-02 3.427487e-02 4.416153e-02 5.336762e-02 6.380940e-02 6.811928e-02 7.080965e-02 1.062126e-01 1.436225e-01 1.766320e-01 2.150041e-01 2.341036e-01 3.787232e-01 5.111200e-01 6.508910e-01 8.251707e-01 1.028841e+00 1.298876e+00 1.667137e+00 2.294844e+00 4.096544e+00 
3.157098597e-03 2.254261e-02 2.886295e-02 3.406003e-02 3.520798e-02 3.563309e-02 3.603638e-02 3.662877e-02 4.887822e-02 5.061414e-02 5.401623e-02 6.173142e-02 9.494584e-02 1.433250e-01 1.761443e-01 2.118422e-01 2.297543e-01 3.701452e-01 5.118762e-01 6.598195e-01 8.275482e-01 1.027199e+00 1.304916e+00 1.664170e+00 2.263909e+00 4.132907e+00 
3.158983869e-03 1.317071e-02 2.515734e-02 2.528777e-02 2.874075e-02 2.879248e-02 2.903758e-02 3.392083e-02 4.344683e-02 5.354638e-02 6.216961e-02 6.557900e-02 1.014043e-01 1.475783e-01 1.795476e-01 2.111307e-01 2.301998e-01 3.654371e-01 5.052142e-01 6.566900e-01 8.298876e-01 1.039681e+00 1.309920e+00 1.685094e+00 2.309641e+00 4.119027e+00 
3.160323071e-03 1.305050e-02 2.111124e-02 2.659131e-02 2.762756e-02 3.112753e-02 3.167128e-02 3.512164e-02 5.645783e-02 7.183668e-02 7.392648e-02 7.617635e-02 1.059761e-01 1.335805e-01 1.759719e-01 2.080671e-01 2.245129e-01 3.666244e-01 5.166062e-01 6.609246e-01 8.342610e-01 1.050867e+00 1.311997e+00 1.677367e+00 2.301785e+00 4.102857e+00 
3.162137101e-03 2.217026e-02 2.421467e-02 2.441970e-02 2.446275e-02 2.457738e-02 2.591085e-02 4.137089e-02 5.480779e-02 6.799406e-02 6.807894e-02 7.029394e-02 1.129273e-01 1.515373e-01 1.775666e-01 2.073633e-01 2.255592e-01 3.742222e-01 5.132608e-01 6.603311e-01 8.320859e-01 1.045684e+00 1.299503e+00 1.673991e+00 2.291445e+00 4.077996e+00 
3.163207781e-03 7.643626e-03 9.155454e-03 1.993225e-02 3.570165e-02 4.289109e-02 4.365343e-02 4.729727e-02 5.517489e-02 5.521479e-02 6.060974e-02 6.188117e-02 9.876284e-02 1.459571e-01 1.761751e-01 2.084495e-01 2.278736e-01 3.693620e-01 5.142440e-01 6.563823e-01 8.230938e-01 1.044251e+00 1.317887e+00 1.670635e+00 2.273282e+00 4.118507e+00 
3.164719938e-03 1.114988e-02 1.199741e-02 1.854174e-02 2.619035e-02 2.791432e-02 2.866160e-02 4.085203e-02 4.749395e-02 4.949315e-02 5.566285e-02 6.117695e-02 9.540158e-02 1.509366e-01 1.875475e-01 2.208089e-01 2.371863e-01 3.704712e-01 5.097537e-01 6.521079e-01 8.256851e-01 1.024450e+00 1.295287e+00 1.690242e+00 2.269505e+00 4.150788e+00 
3.165618329e-03 1.981985e-02 2.629714e-02 2.762015e-02 2.797728e-02 2.808939e-02 2.898881e-02 3.095132e-02 3.774928e-02 5.070821e-02 6.093222e-02 6.279200e-02 9.797333e-02 1.392818e-01 1.754774e-01 2.121555e-01 2.329884e-01 3.692129e-01 5.019319e-01 6.477690e-01 8.183856e-01 1.030761e+00 1.296614e+00 1.682948e+00 2.268680e+00 4.072048e+00 
3.166422243e-03 2.011147e-02 2.566092e-02 3.231868e-02 3.567751e-02 3.666538e-02 3.766929e-02 5.537751e-02 5.755815e-02 6.270321e-02 6.381164e-02 6.389072e-02 1.017591e-01 1.490262e-01 1.789994e-01 2.151124e-01 2.297802e-01 3.695132e-01 5.051473e-01 6.508122e-01 8.230250e-01 1.030798e+00 1.303904e+00 1.662522e+00 2.296279e+00 4.090978e+00 
3.168104689e-03 1.239672e-02 1.848259e-02 2.607493e-02 2.953352e-02 2.959713e-02 2.970797e-02 4.961547e-02 5.823291e-02 5.854875e-02 6.181610e-02 6.185379e-02 1.044947e-01 1.434274e-01 1.852500e-01 2.176883e-01 2.351201e-01 3.747556e-01 5.133409e-01 6.560418e-01 8.272867e-01 1.028823e+00 1.303689e+00 1.674810e+00 2.309051e+00 4.159326e+00 
3.170632536e-03 1.683531e-02 3.002791e-02 3.209977e-02 3.220893e-02 3.231690e-02 3.245074e-02 4.374844e-02 5.540659e-02 5.951826e-02 6.765178e-02 6.893529e-02 1.059935e-01 1.476723e-01 1.847120e-01 2.206919e-01 2.333397e-01 3.750556e-01 5.150121e-01 6.608883e-01 8.245106e-01 1.034945e+00 1.302959e+00 1.687784e+00 2.270095e+00 4.063010e+00 
3.171457034e-03 7.780050e-03 8.015114e-03 1.288659e-02 1.371940e-02 1.663114e-02 1.761417e-02 4.602906e-02 5.140590e-02 6.021067e-02 6.429251e-02 6.620187e-02 9.876654e-02 1.376809e-01 1.743689e-01 2.115063e-01 2.296183e-01 3.729291e-01 5.112448e-01 6.470666e-01 8.251027e-01 1.028794e+00 1.289489e+00 1.679694e+00 2.298198e+00 4.071054e+00 
3.172994437e-03 1.468781e-02 2.064357e-02 2.966524e-02 3.422267e-02 3.857961e-02 3.946049e-02 4.283155e-02 5.338350e-02 6.040161e-02 6.318929e-02 6.357737e-02 1.022517e-01 1.430479e-01 1.792561e-01 2.138317e-01 2.264536e-01 3.659953e-01 5.068394e-01 6.570093e-01 8.225295e-01 1.040705e+00 1.308656e+00 1.690977e+00 2.308692e+00 4.119990e+00 
3.174990060e-03 2.255642e-02 2.920262e-02 3.037206e-02 3.049349e-02 3.612478e-02 3.872235e-02 4.408286e-02 4.667256e-02 4.942347e-02 6.161246e-02 6.650020e-02 9.656434e-02 1.457516e-01 1.763477e-01 2.139575e-01 2.278897e-01 3.635272e-01 5.060377e-01 6.498671e-01 8.325364e-01 1.036475e+00 1.310276e+00 1.681298e+00 2.275473e+00 4.111075e+00 
3.175625388e-03 1.735029e-02 2.642662e-02 2.761049e-02 2.771379e-02 2.779007e-02 2.807377e-02 3.846398e-02 4.868127e-02 5.492219e-02 5.803816e-02 6.125004e-02 9.550463e-02 1.351290e-01 1.731605e-01 2.070358e-01 2.265315e-01 3.693269e-01 5.027682e-01 6.551128e-01 8.259545e-01 1.042812e+00 1.307174e+00 1.681787e+00 2.314695e+00 4.109270e+00 
3.176239523e-03 1.635580e-02 2.371364e-02 2.402255e-02 2.790353e-02 2.910000e-02 2.918182e-02 3.972412e-02 4.601396e-02 5.123770e-02 5.436341e-02 6.417055e-02 9.933467e-02 1.303107e-01 1.668805e-01 2.066539e-01 2.249010e-01 3.694736e-01 5.068474e-01 6.537915e-01 8.312470e-01 1.042593e+00 1.314137e+00 1.686689e+00 2.287497e+00 4.138955e+00 
3.177004978e-03 1.510084e-02 2.345053e-02 2.699245e-02 3.279161e-02 4.103546e-02 4.360389e-02 5.062619e-02 5.438446e-02 5.467099e-02 5.881904e-02 5.968367e-02 1.041121e-01 1.382457e-01 1.792602e-01 2.160359e-01 2.303314e-01 3.792715e-01 5.192779e-01 6.596573e-01 8.225023e-01 1.031001e+00 1.300647e+00 1.676137e+00 2.305762e+00 4.128354e+00 
3.178018902e-03 2.021032e-02 2.777419e-02 3.038576e-02 3.112575e-02 3.143494e-02 3.162005e-02 4.375650e-02 4.925170e-02 5.748712e-02 6.439164e-02 7.049981e-02 1.033078e-01 1.499685e-01 1.861456e-01 2.207813e-01 2.382885e-01 3.735944e-01 5.122974e-01 6.640737e-01 8.294096e-01 1.036586e+00 1.304101e+00 1.675866e+00 2.297495e+00 4.157564e+00 
3.179414869e-03 2.286548e-02 3.632704e-02 3.962218e-02 4.042627e-02 4.073421e-02 4.083400e-02 5.342126e-02 5.396615e-02 6.053599e-02 6.161630e-02 6.162075e-02 1.053271e-01 1.517880e-01 1.860301e-01 2.134650e-01 2.325433e-01 3.748202e-01 5.185994e-01 6.622376e-01 8.255404e-01 1.033021e+00 1.311861e+00 1.676472e+00 2.275295e+00 4.125915e+00 
3.180705183e-03 6.840130e-03 9.893348e-03 1.121845e-02 2.549925e-02 3.361020e-02 3.866915e-02 4.305343e-02 5.177444e-02 5.192317e-02 5.426837e-02 5.486116e-02 1.016944e-01 1.469871e-01 1.851840e-01 2.178930e-01 2.365856e-01 3.677963e-01 5.153276e-01 6.608216e-01 8.305657e-01 1.042843e+00 1.305047e+00 1.675063e+00 2.277882e+00 4.116115e+00 
3.182536216e-03 1.709831e-02 1.970631e-02 2.035843e-02 2.077290e-02 2.207497e-02 2.220795e-02 4.329849e-02 4.482138e-02 5.042375e-02 5.309731e-02 5.467896e-02 9.411241e-02 1.427221e-01 1.762139e-01 2.079510e-01 2.223587e-01 3.643240e-01 5.085916e-01 6.623821e-01 8.169487e-01 1.026321e+00 1.293782e+00 1.655323e+00 2.294274e+00 4.120487e+00 
3.183817552e-03 1.475990e-02 2.502352e-02 3.127011e-02 3.157344e-02 3.181553e-02 3.210198e-02 4.451525e-02 5.185481e-02 5.874099e-02 6.252767e-02 6.253083e-02 9.326727e-02 1.322365e-01 1.643641e-01 2.043701e-01 2.186069e-01 3.655804e-01 5.072114e-01 6.545441e-01 8.295863e-01 1.031589e+00 1.300732e+00 1.688371e+00 2.312098e+00 4.053264e+00 
3.184234977e-03 1.706296e-02 2.390616e-02 2.594566e-02 2.602245e-02 2.620428e-02 2.653684e-02 2.862116e-02 4.309303e-02 5.539659e-02 6.763795e-02 6.765312e-02 9.934136e-02 1.325379e-01 1.727779e-01 2.046737e-01 2.223388e-01 3.603480e-01 5.031541e-01 6.601840e-01 8.321363e-01 1.029946e+00 1.294428e+00 1.676941e+00 2.272386e+00 4.098417e+00 
3.185671399e-03 1.887071e-02 2.871032e-02 2.872986e-02 2.890885e-02 3.000932e-02 3.012060e-02 3.588310e-02 4.023931e-02 5.400987e-02 6.047785e-02 6.271173e-02 9.773265e-02 1.351866e-01 1.686492e-01 1.946527e-01 2.140094e-01 3.612486e-01 5.085349e-01 6.542576e-01 8.305902e-01 1.032529e+00 1.311048e+00 1.681144e+00 2.316398e+00 4.120773e+00 
3.186711127e-03 9.650448e-03 2.171098e-02 2.187691e-02 2.264765e-02 2.322405e-02 2.329745e-02 3.104437e-02 4.697442e-02 5.196880e-02 5.513338e-02 5.516077e-02 8.978052e-02 1.356553e-01 1.787619e-01 2.073700e-01 2.255122e-01 3.708978e-01 5.056405e-01 6.476538e-01 8.143992e-01 1.035936e+00 1.304338e+00 1.699989e+00 2.304694e+00 4.171750e+00 
3.187421094e-03 1.539636e-02 2.307896e-02 2.942315e-02 2.944560e-02 3.011930e-02 3.037123e-02 4.525641e-02 5.287575e-02 5.363779e-02 5.546935e-02 5.971061e-02 1.022259e-01 1.369244e-01 1.772373e-01 2.071940e-01 2.259922e-01 3.668486e-01 5.047024e-01 6.495912e-01 8.223063e-01 1.044230e+00 1.308716e+00 1.681400e+00 2.277648e+00 4.107072e+00 
3.189275513e-03 1.554257e-02 1.616690e-02 1.684940e-02 1.720626e-02 2.392032e-02 2.409026e-02 5.037839e-02 5.065908e-02 5.385844e-02 5.702687e-02 5.753514e-02 9.953041e-02 1.472120e-01 1.808309e-01 2.047010e-01 2.207800e-01 3.654084e-01 5.053827e-01 6.518912e-01 8.313631e-01 1.039386e+00 1.304754e+00 1.705036e+00 2.316281e+00 4.224097e+00 
3.190255565e-03 6.119198e-03 9.150361e-03 1.362874e-02 1.411938e-02 1.417116e-02 1.426892e-02 3.986210e-02 5.684920e-02 6.119234e-02 6.647532e-02 6.782010e-02 1.004296e-01 1.405743e-01 1.808822e-01 2.087879e-01 2.263268e-01 3.604895e-01 5.058534e-01 6.568400e-01 8.249360e-01 1.030957e+00 1.309436e+00 1.673118e+00 2.286216e+00 4.144447e+00 
3.190959932e-03 1.166691e-02 1.285326e-02 2.350578e-02 3.435651e-02 3.454831e-02 3.468334e-02 4.483757e-02 6.303772e-02 6.320589e-02 6.463060e-02 7.042017e-02 1.126938e-01 1.475633e-01 1.757947e-01 2.062676e-01 2.203083e-01 3.578580e-01 5.011412e-01 6.507945e-01 8.155525e-01 1.030932e+00 1.291909e+00 1.655934e+00 2.263560e+00 4.045522e+00 
3.191984604e-03 1.745785e-02 2.767640e-02 3.599975e-02 3.979206e-02 4.551546e-02 4.688978e-02 5.154054e-02 6.194737e-02 6.732136e-02 7.524017e-02 7.656527e-02 1.114202e-01 1.489948e-01 1.763426e-01 2.113345e-01 2.245579e-01 3.641498e-01 5.100950e-01 6.544077e-01 8.229842e-01 1.030303e+00 1.303274e+00 1.694612e+00 2.271434e+00 4.195843e+00 
3.193118179e-03 1.493250e-02 2.071297e-02 2.120393e-02 2.129206e-02 2.183299e-02 2.186945e-02 4.219729e-02 4.390009e-02 4.750569e-02 6.221694e-02 6.733808e-02 1.067573e-01 1.487694e-01 1.739001e-01 2.098155e-01 2.268153e-01 3.695108e-01 5.109800e-01 6.660728e-01 8.247719e-01 1.033457e+00 1.300568e+00 1.678498e+00 2.282010e+00 4.093995e+00 
3.194120589e-03 1.857414e-02 2.742922e-02 3.025270e-02 3.028860e-02 3.094470e-02 3.096371e-02 4.752101e-02 5.362977e-02 5.684449e-02 6.026577e-02 6.373461e-02 1.108317e-01 1.477450e-01 1.868643e-01 2.192655e-01 2.362710e-01 3.645673e-01 5.093573e-01 6.577581e-01 8.289708e-01 1.026652e+00 1.298079e+00 1.660449e+00 2.270958e+00 4.103744e+00 
3.195890661e-03 1.372608e-02 2.431800e-02 2.444354e-02 2.520937e-02 2.526834e-02 2.542834e-02 3.184301e-02 4.010336e-02 4.489652e-02 5.357955e-02 6.011110e-02 1.021366e-01 1.410775e-01 1.837662e-01 2.211111e-01 2.339194e-01 3.715894e-01 5.115395e-01 6.552528e-01 8.285798e-01 1.027515e+00 1.305460e+00 1.679984e+00 2.285454e+00 4.114500e+00 
3.197425355e-03 1.613103e-02 1.618123e-02 1.759401e-02 1.785204e-02 1.891665e-02 1.895253e-02 3.925791e-02 5.096826e-02 5.648464e-02 5.957752e-02 5.973275e-02 1.040076e-01 1.423584e-01 1.880657e-01 2.148619e-01 2.329828e-01 3.749115e-01 5.152173e-01 6.650927e-01 8.294061e-01 1.036132e+00 1.301701e+00 1.665235e+00 2.263873e+00 4.111294e+00 
3.198425725e-03 1.289116e-02 1.399314e-02 1.467005e-02 1.468357e-02 1.561054e-02 1.568048e-02 4.582294e-02 4.592639e-02 4.980412e-02 5.859594e-02 5.861318e-02 9.073901e-02 1.440068e-01 1.751468e-01 2.065127e-01 2.215749e-01 3.687397e-01 5.119170e-01 6.509850e-01 8.214085e-01 1.029387e+00 1.293648e+00 1.679404e+00 2.279280e+00 4.046920e+00 
3.199344761e-03 9.079256e-03 2.113174e-02 2.795932e-02 2.823255e-02 3.420607e-02 3.531203e-02 4.176315e-02 4.628267e-02 4.648112e-02 5.785684e-02 5.854137e-02 9.787044e-02 1.437869e-01 1.853632e-01 2.214473e-01 2.327295e-01 3.723758e-01 5.137341e-01 6.559235e-01 8.296615e-01 1.032741e+00 1.305685e+00 1.678862e+00 2.271905e+00 4.159932e+00 
3.200665597e-03 1.831747e-02 1.875767e-02 1.880932e-02 2.001724e-02 2.038019e-02 2.075046e-02 3.192748e-02 4.911901e-02 5.832761e-02 5.838432e-02 5.948086e-02 1.038020e-01 1.494910e-01 1.833264e-01 2.202010e-01 2.375637e-01 3.727624e-01 5.130673e-01 6.631529e-01 8.359729e-01 1.041911e+00 1.303355e+00 1.698516e+00 2.306661e+00 4.159791e+00 
3.201792963e-03 2.401718e-02 3.284448e-02 3.370255e-02 3.378944e-02 3.383191e-02 3.402903e-02 4.406268e-02 5.060176e-02 5.141157e-02 6.566061e-02 6.567926e-02 1.051741e-01 1.439811e-01 1.781699e-01 2.138778e-01 2.295727e-01 3.669995e-01 5.063462e-01 6.563293e-01 8.291431e-01 1.041604e+00 1.312679e+00 1.682927e+00 2.290656e+00 4.188795e+00 
3.203062229e-03 2.006356e-02 2.860856e-02 3.212503e-02 3.269390e-02 3.278511e-02 3.383106e-02 3.419097e-02 4.348407e-02 5.297494e-02 6.338453e-02 6.409588e-02 1.017137e-01 1.414855e-01 1.750050e-01 2.101633e-01 2.265561e-01 3.683738e-01 5.099368e-01 6.563373e-01 8.251252e-01 1.027912e+00 1.298254e+00 1.658908e+00 2.306174e+00 4.086129e+00 
3.203802880e-03 1.256966e-02 2.382797e-02 2.933271e-02 2.937935e-02 2.993580e-02 2.998350e-02 4.104724e-02 4.124180e-02 4.602806e-02 4.944509e-02 5.434760e-02 9.075019e-02 1.337039e-01 1.700074e-01 2.047455e-01 2.206293e-01 3.648145e-01 5.049820e-01 6.563899e-01 8.261610e-01 1.037539e+00 1.298833e+00 1.673697e+00 2.259162e+00 4.168645e+00 
3.205217800e-03 9.068288e-03 2.270122e-02 3.104903e-02 3.180732e-02 3.219145e-02 3.224747e-02 4.064997e-02 4.129926e-02 4.142350e-02 4.479715e-02 5.198386e-02 1.005375e-01 1.389031e-01 1.732608e-01 2.067341e-01 2.233185e-01 3.690506e-01 5.058828e-01 6.566321e-01 8.356576e-01 1.039611e+00 1.309457e+00 1.663795e+00 2.305674e+00 4.169759e+00 
3.205689408e-03 1.247631e-02 2.191317e-02 2.280323e-02 2.370556e-02 2.598459e-02 2.656785e-02 3.411597e-02 3.566168e-02 4.231603e-02 5.763044e-02 6.354849e-02 1.091307e-01 1.508305e-01 1.886995e-01 2.164545e-01 2.339724e-01 3.663373e-01 5.087135e-01 6.563759e-01 8.272821e-01 1.040020e+00 1.308843e+00 1.678082e+00 2.290943e+00 4.092905e+00 
3.207421458e-03 1.143497e-02 1.396309e-02 1.439556e-02 1.498506e-02 2.132872e-02 2.154904e-02 2.808540e-02 4.159063e-02 4.557189e-02 4.680710e-02 4.709876e-02 1.045005e-01 1.570695e-01 1.824866e-01 2.184512e-01 2.361190e-01 3.743826e-01 5.144022e-01 6.606144e-01 8.396773e-01 1.037004e+00 1.307577e+00 1.674449e+00 2.318386e+00 4.096390e+00 
3.209299947e-03 1.869833e-02 1.919901e-02 1.929697e-02 1.938788e-02 1.939603e-02 1.949753e-02 3.214866e-02 3.903942e-02 4.506665e-02 5.202972e-02 6.209066e-02 1.016276e-01 1.504857e-01 1.792966e-01 2.107157e-01 2.261741e-01 3.746867e-01 5.157038e-01 6.676451e-01 8.317605e-01 1.043192e+00 1.307141e+00 1.682373e+00 2.270255e+00 4.087114e+00 
3.209950148e-03 1.680066e-02 1.771090e-02 1.819243e-02 1.960204e-02 1.966416e-02 2.088438e-02 3.308372e-02 3.640915e-02 4.262570e-02 5.098843e-02 5.810218e-02 1.025035e-01 1.489750e-01 1.827548e-01 2.157414e-01 2.349736e-01 3.767718e-01 5.172486e-01 6.637580e-01 8.448247e-01 1.045907e+00 1.308172e+00 1.704989e+00 2.314634e+00 4.197750e+00 
3.210929598e-03 1.721218e-02 2.418688e-02 2.421301e-02 2.437306e-02 2.478692e-02 2.490925e-02 3.525251e-02 4.920492e-02 4.922460e-02 6.310899e-02 6.312385e-02 1.089381e-01 1.475630e-01 1.773363e-01 2.147954e-01 2.331680e-01 3.734024e-01 5.104011e-01 6.616085e-01 8.246657e-01 1.044159e+00 1.314037e+00 1.694711e+00 2.346245e+00 4.100681e+00 
3.211980573e-03 1.360727e-02 1.717390e-02 2.428404e-02 2.442563e-02 2.493712e-02 2.570201e-02 3.799640e-02 4.101477e-02 4.584788e-02 5.673974e-02 5.793182e-02 1.064465e-01 1.466817e-01 1.824345e-01 2.123563e-01 2.299401e-01 3.658458e-01 5.064758e-01 6.520208e-01 8.316674e-01 1.040403e+00 1.316698e+00 1.702455e+00 2.303234e+00 4.201626e+00 
3.212780984e-03 2.286470e-02 3.152421e-02 3.402084e-02 3.507534e-02 3.512526e-02 3.561334e-02 3.863315e-02 4.331892e-02 6.391851e-02 6.670135e-02 6.682522e-02 1.058078e-01 1.382103e-01 1.784250e-01 2.088830e-01 2.268381e-01 3.770362e-01 5.163940e-01 6.579880e-01 8.273642e-01 1.042224e+00 1.304038e+00 1.677007e+00 2.269901e+00 4.124269e+00 
3.213558221e-03 1.829210e-02 1.866196e-02 1.905721e-02 1.930279e-02 1.978468e-02 1.982680e-02 3.052952e-02 3.924322e-02 5.445597e-02 5.450684e-02 5.498208e-02 1.049157e-01 1.487982e-01 1.901281e-01 2.210116e-01 2.355431e-01 3.739138e-01 5.167076e-01 6.605386e-01 8.357252e-01 1.043198e+00 1.311771e+00 1.691343e+00 2.341082e+00 4.188050e+00 
3.215293739e-03 1.476337e-02 1.505502e-02 1.647391e-02 1.689124e-02 1.759699e-02 1.798869e-02 3.583286e-02 3.583550e-02 5.286065e-02 5.799103e-02 5.966864e-02 1.017941e-01 1.489370e-01 1.826414e-01 2.119793e-01 2.315157e-01 3.704855e-01 5.103056e-01 6.578671e-01 8.298240e-01 1.037694e+00 1.314120e+00 1.687328e+00 2.297858e+00 4.132582e+00 
3.216398477e-03 1.757602e-02 2.806745e-02 3.417462e-02 3.437447e-02 3.438457e-02 3.460912e-02 3.752224e-02 4.038799e-02 4.632127e-02 5.466017e-02 5.946424e-02 1.027821e-01 1.481172e-01 1.911079e-01 2.201335e-01 2.364639e-01 3.714764e-01 5.089541e-01 6.616851e-01 8.331057e-01 1.035435e+00 1.318661e+00 1.705343e+00 2.303053e+00 4.174429e+00 
