#1:tcount #2:t #3:r #4:vr #5:vt #6:E #7:J #8:r_peri #9:r_apo #10:Rtidal #11:phi_zero #12:phi_tidal #13:Ecrit #14:id0 #15:id1 #16:st0 #17:st1 #18:m0 #19:m1 #20:a #21:e #22:eta #23:rad0 #24:rad1 #25:lum0 #26:lum1 #27:massc0 #28:massc1 #29:menv0 #30:menv1 #31:radc0 #32:radc1 #33:renv0 #34:renv1 #35:radrol0 #36:radrol1 #37:tms0 #38:tms1 #39:dmdt0 #40:dmdt1 #41:bacc0 #42:bacc1 #43:tacc0 #44:tacc1 #45:mass0_0 #46:mass0_1 #47:ospin0 #48:ospin1 #49:B0 #50:B1 #51:epoch0 #52:epoch1 $53:formation0 #54:formation1 #55:bhspin0 #56:bhspin1
42 0.0015629018 1.9752255 -6.4514242 39.730547 809.68328 78.476789 1.9350869 2.1747862 6.5277399 -0.97104867 -0.12082385 -0.1481868181735 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.0092439111 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 10.047244 -100 2.4938261e+08 -100 2.4938261e+08 -100 28.694193 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 2.001711 31.730131 98.913369 5394.947 197.99598 0.18128952 3.3915684 6.5277399 -0.97104867 -0.12082385 -0.1481868198571 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.016627264 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.9609402 -100 9.0845148e+08 -100 9.0845148e+08 -100 29.100365 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 2.0106702 0.35563653 0.58102545 -0.14738782 1.1682506 1.3466162 4.2651891 6.5256335 -0.97104867 -0.12086285 -0.1482363399749 -100 1 -100 0.70911355 -100 -100 -100 -100 0.65551053 -100 0.25778337 -100 0 -100 0.068974451 -100 0 -100 0.21528465 -100 -100 -100 24102.315 -100 -100 -100 0 -100 0 -100 0.70911355 -100 62.667343 -100 62.667343 -100 0 -100 0 -100 0 -100
42 0.0015629018 2.0517103 44.113344 28.454913 1377.4619 58.381239 1.2885406 2.9047508 6.5277399 -0.97104867 -0.12082385 -0.1481868185693 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.14941131 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.7991169 -100 2.1488377e+08 -100 2.1488377e+08 -100 29.89375 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 2.0714163 -45.725439 53.557951 2479.2653 110.94081 0.48783134 3.110204 6.5277399 -0.97104867 -0.12082385 -0.1481868144196 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 1.0633217 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.7501327 -100 2.2294689e+08 -100 2.2294689e+08 -100 30.142033 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 2.2632808 -13.540949 20.575246 303.00763 46.567559 2.0537344 2.5784611 6.5277399 -0.97104867 -0.12082385 -0.1481868190847 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.072648711 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.8334875 -100 1.0013368e+08 -100 1.0013368e+08 -100 29.721345 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 2.545318 7.2752587 56.70559 1633.9204 144.33376 0.50234986 3.445711 6.5277399 -0.97104867 -0.12082385 -0.1481868196940 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.02479844 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.916184 -100 1.4040276e+09 -100 1.4040276e+09 -100 29.316046 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 2.5515215 -33.794608 36.662125 1242.7879 93.544201 0.71600187 3.5399727 6.5277399 -0.97104867 -0.12082385 -0.1481868180612 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.029219434 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.9003098 -100 46390687 -100 46390687 -100 29.392819 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 2.3596887 0.30042259 0.5220126 -0.14722497 1.2317872 1.5066932 4.0988289 6.5256335 -0.97104867 -0.12086285 -0.1482381598533 -100 0 -100 0.092452711 -100 -100 -100 -100 0.14580471 -100 0.00086880716 -100 0 -100 0.046226355 -100 0 -100 0.094773064 -100 -100 -100 3121390.5 -100 -100 -100 0 -100 0 -100 0.092452711 -100 3.3347354e-05 -100 3.3347354e-05 -100 0 -100 0 -100 0 -100
42 0.0015629018 2.3798133 -0.018712101 0.59620279 -0.14813524 1.4188513 2.3723094 3.1538105 6.5256335 -0.97104867 -0.12086285 -0.1482111988738 -100 4 -100 9.2040515 -100 -100 -100 -100 61.006737 -100 23576.002 -100 2.2533 -100 1e-10 -100 0.39217228 -100 1e-10 -100 -100 -100 29.508497 -100 -100 -100 0 -100 0 -100 9.2814719 -100 7.7692158 -100 7.7692158 -100 -0.080273919 -100 0 -100 0 -100
42 0.0015629018 2.4845406 -0.48850731 0.30730962 -0.14672172 0.76352321 0.68339946 4.9763316 6.5256335 -0.97104867 -0.12086285 -0.1482376199604 -100 0 -100 0.27726841 -100 -100 -100 -100 0.27893622 -100 0.013942352 -100 0 -100 0.27726841 -100 0 -100 0.27893622 -100 -100 -100 343920.69 -100 -100 -100 0 -100 0 -100 0.27726841 -100 0.094640742 -100 0.094640742 -100 0 -100 0 -100 0 -100
42 0.0015629018 2.6469905 0.13332428 0.52698965 -0.14740117 1.3949366 2.1563457 3.4014497 6.5256335 -0.97104867 -0.12086285 -0.1482379892079 -100 0 -100 0.15275864 -100 -100 -100 -100 0.17541074 -100 0.0043357424 -100 0 -100 0.07637932 -100 0 -100 0.11401698 -100 -100 -100 1143566 -100 -100 -100 0 -100 0 -100 0.15275864 -100 0.001413802 -100 0.001413802 -100 0 -100 0 -100 0 -100
42 0.0015629018 2.7419865 0.14992852 0.50215589 -0.1481022 1.3769047 2.0609716 3.4777861 6.5256335 -0.97104867 -0.12086285 -0.1482379785816 -100 0 -100 0.1559028 -100 -100 -100 -100 0.17866253 -100 0.0045612109 -100 0 -100 0.077951401 -100 0 -100 0.11613065 -100 -100 -100 1097899.9 -100 -100 -100 0 -100 0 -100 0.1559028 -100 0.0016281414 -100 0.0016281414 -100 0 -100 0 -100 0 -100
42 0.0015629018 2.8148918 7.8278163 65.074699 2147.7172 183.17823 1.4126643 2.8320211 6.5277399 -0.97104867 -0.12082385 -0.1481868194827 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.016665626 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.960651 -100 28199700 -100 28199700 -100 29.101736 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 2.8093913 -0.33453221 0.38847398 -0.14745918 1.0913754 1.1824576 4.4384504 6.5256335 -0.97104867 -0.12086285 -0.1482372796660 -100 0 -100 0.39150217 -100 -100 -100 -100 0.35918484 -100 0.026433089 -100 0 -100 0.27924088 -100 0 -100 0.23678181 -100 -100 -100 161743.29 -100 -100 -100 0 -100 0 -100 0.39150217 -100 1.0950774 -100 1.0950774 -100 0 -100 0 -100 0 -100
42 0.0015629018 2.8096036 0.29974956 0.41472817 -0.14792626 1.1652218 1.3415171 4.2517623 6.5256335 -0.97104867 -0.12086285 -0.1482377698209 -100 0 -100 0.22568307 -100 -100 -100 -100 0.24064861 -100 0.0098664049 -100 0 -100 0.11284154 -100 0 -100 0.15642159 -100 -100 -100 522869.57 -100 -100 -100 0 -100 0 -100 0.22568307 -100 0.021887195 -100 0.021887195 -100 0 -100 0 -100 0 -100
42 0.0015629018 2.8269898 0.29137665 0.41734501 -0.14766597 1.1798301 1.3749895 4.2248854 6.5256335 -0.97104867 -0.12086285 -0.1482358398061 -100 1 -100 0.87865899 -100 -100 -100 -100 0.81674603 -100 0.71832286 -100 0 -100 0.046241473 -100 0 -100 0.23848743 -100 -100 -100 10599.151 -100 -100 -100 0 -100 0 -100 0.87865899 -100 266.35469 -100 266.35469 -100 0 -100 0 -100 0 -100
42 0.0015629018 2.984562 0.10428933 0.46875726 -0.1477674 1.3990351 2.1924082 3.3512728 6.5256335 -0.97104867 -0.12086285 -0.1482336795714 -100 1 -100 1.6068756 -100 -100 -100 -100 1.1172395 -100 10.267772 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 1524.4557 -100 -100 -100 0 -100 0 -100 1.6068756 -100 8254.2918 -100 8254.2918 -100 0 -100 0 -100 0 -100
42 0.0015629018 3.0142065 -0.18409053 0.43699258 -0.14813579 1.3171859 1.7879018 3.7657987 6.5256335 -0.97104867 -0.12086285 -0.1482375889552 -100 0 -100 0.28516209 -100 -100 -100 -100 0.2845225 -100 0.014594402 -100 0 -100 0.28516209 -100 0 -100 0.2845225 -100 -100 -100 324528.5 -100 -100 -100 0 -100 0 -100 0.28516209 -100 0.11559111 -100 0.11559111 -100 0 -100 0 -100 0 -100
42 0.0015629018 3.0503231 -0.093969487 0.46059361 -0.14707395 1.4049593 2.2175562 3.3484879 6.5256335 -0.97104867 -0.12086285 -0.1482318890680 -100 1 -100 2.2129972 -100 -100 -100 -100 1.2863804 -100 36.194873 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 642.32445 -100 -100 -100 0 -100 0 -100 2.2129972 -100 10358.102 -100 10358.102 -100 -1.4429012e-05 -100 0 -100 0 -100
42 0.0015629018 3.2431019 -0.19171927 0.39100885 -0.14777512 1.2680816 1.6160358 3.9622123 6.5256335 -0.97104867 -0.12086285 -0.1482380494136 -100 0 -100 0.12958717 -100 -100 -100 -100 0.14972847 -100 0.0027702947 -100 0 -100 0.064793585 -100 0 -100 0.097323503 -100 -100 -100 1589028 -100 -100 -100 0 -100 0 -100 0.12958717 -100 0.00045681081 -100 0.00045681081 -100 0 -100 0 -100 0 -100
42 0.0015629018 3.2467475 0.060488642 0.43141307 -0.14744207 1.4006893 2.1961615 3.358284 6.5256335 -0.97104867 -0.12086285 -0.1482373896774 -100 0 -100 0.35431201 -100 -100 -100 -100 0.33266694 -100 0.021326572 -100 0 -100 0.35431201 -100 0 -100 0.33266694 -100 -100 -100 203778.61 -100 -100 -100 0 -100 0 -100 0.35431201 -100 0.54118414 -100 0.54118414 -100 0 -100 0 -100 0 -100
42 0.0015629018 3.3339127 0.22066053 0.35724106 -0.1479516 1.1910105 1.403378 4.1843791 6.5256335 -0.97104867 -0.12086285 -0.1482380469419 -100 0 -100 0.13201111 -100 -100 -100 -100 0.15256783 -100 0.0029241932 -100 0 -100 0.066005553 -100 0 -100 0.09916909 -100 -100 -100 1531222.6 -100 -100 -100 0 -100 0 -100 0.13201111 -100 0.00051831909 -100 0.00051831909 -100 0 -100 0 -100 0 -100
42 0.0015629018 3.4026806 -0.289676 0.28977988 -0.14746742 0.98602839 0.99397931 4.6373981 6.5256335 -0.97104867 -0.12086285 -0.1482379694577 -100 0 -100 0.15730309 -100 -100 -100 -100 0.18009447 -100 0.0046623763 -100 0 -100 0.078651547 -100 0 -100 0.11706141 -100 -100 -100 1078436.5 -100 -100 -100 0 -100 0 -100 0.15730309 -100 0.0017323346 -100 0.0017323346 -100 0 -100 0 -100 0 -100
42 0.0015629018 3.4628491 0.15405917 0.36773303 -0.14796007 1.273404 1.6340033 3.9365357 6.5256335 -0.97104867 -0.12086285 -0.1482370898163 -100 0 -100 0.45636747 -100 -100 -100 -100 0.40891146 -100 0.040366552 -100 0 -100 0.18940207 -100 0 -100 0.18150716 -100 -100 -100 109101.82 -100 -100 -100 0 -100 0 -100 0.45636747 -100 3.1946762 -100 3.1946762 -100 0 -100 0 -100 0 -100
42 0.0015629018 3.6089255 -0.26227522 0.27276063 -0.1467378 0.98437282 0.99009535 4.6674529 6.5256335 -0.97104867 -0.12086285 -0.1482381599562 -100 0 -100 0.09375315 -100 -100 -100 -100 0.14512743 -100 0.00091757113 -100 0 -100 0.046876575 -100 0 -100 0.094332827 -100 -100 -100 3035413.4 -100 -100 -100 0 -100 0 -100 0.09375315 -100 3.7375064e-05 -100 3.7375064e-05 -100 0 -100 0 -100 0 -100
42 0.0015629018 3.8577788 0.023131722 0.33526031 -0.14787995 1.2933601 1.6993424 3.8691601 6.5256335 -0.97104867 -0.12086285 -0.1482375597807 -100 0 -100 0.29526765 -100 -100 -100 -100 0.29161466 -100 0.015450349 -100 0 -100 0.29526765 -100 0 -100 0.29161466 -100 -100 -100 301839.87 -100 -100 -100 0 -100 0 -100 0.29526765 -100 0.14813316 -100 0.14813316 -100 0 -100 0 -100 0 -100
42 0.0015629018 3.8785833 -0.025701275 0.33184638 -0.14786596 1.2870938 1.6780115 3.8925221 6.5256335 -0.97104867 -0.12086285 -0.1482375899333 -100 0 -100 0.28630197 -100 -100 -100 -100 0.28532551 -100 0.014689666 -100 0 -100 0.28630197 -100 0 -100 0.28532551 -100 -100 -100 321854.35 -100 -100 -100 0 -100 0 -100 0.28630197 -100 0.11892309 -100 0.11892309 -100 0 -100 0 -100 0 -100
42 0.0015629018 3.9220662 -0.17417902 0.27880114 -0.14698151 1.0934765 1.1853836 4.4522034 6.5256335 -0.97104867 -0.12086285 -0.1482333499520 -100 1 -100 1.7174399 -100 -100 -100 -100 1.1378699 -100 13.435213 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 1269.8215 -100 -100 -100 0 -100 0 -100 1.7174399 -100 9474.3398 -100 9474.3398 -100 0 -100 0 -100 0 -100
42 0.0015629018 3.9263401 -0.035808637 0.32227665 -0.14822578 1.2653677 1.6104765 3.9526597 6.5256335 -0.97104867 -0.12086285 -0.1482380896979 -100 0 -100 0.11678991 -100 -100 -100 -100 0.13487859 -100 0.0020088684 -100 0 -100 0.058394956 -100 0 -100 0.087671081 -100 -100 -100 1956239.6 -100 -100 -100 0 -100 0 -100 0.11678991 -100 0.00022465849 -100 0.00022465849 -100 0 -100 0 -100 0 -100
42 0.0015629018 4.1233828 0.0093236469 0.29656205 -0.14722134 1.2228389 1.4822957 4.1251282 6.5256335 -0.97104867 -0.12086285 -0.1482379893378 -100 0 -100 0.1512269 -100 -100 -100 -100 0.17380784 -100 0.004226802 -100 0 -100 0.075613452 -100 0 -100 0.1129751 -100 -100 -100 1166850.6 -100 -100 -100 0 -100 0 -100 0.1512269 -100 0.0013185777 -100 0.0013185777 -100 0 -100 0 -100 0 -100
42 0.0015629018 4.2225297 0.23504844 0.14838986 -0.14812691 0.62658058 0.53321609 5.0627748 6.5256335 -0.97104867 -0.12086285 -0.1482379399964 -100 0 -100 0.1697777 -100 -100 -100 -100 0.19243456 -100 0.0055805564 -100 0 -100 0.084888848 -100 0 -100 0.12508246 -100 -100 -100 925717.31 -100 -100 -100 0 -100 0 -100 0.1697777 -100 0.0029468716 -100 0.0029468716 -100 0 -100 0 -100 0 -100
42 0.0015629018 4.3452987 0.12463218 0.22633079 -0.14811423 0.98347488 0.99086734 4.6178063 6.5256335 -0.97104867 -0.12086285 -0.1482365599448 -100 0 -100 0.63348313 -100 -100 -100 -100 0.57650069 -100 0.15137012 -100 0 -100 0.086200697 -100 0 -100 0.19864904 -100 -100 -100 37131.517 -100 -100 -100 0 -100 0 -100 0.63348313 -100 29.510721 -100 29.510721 -100 0 -100 0 -100 0 -100
42 0.0015629018 4.4243253 -0.016543453 0.24785566 -0.14740323 1.096594 1.1926169 4.4295214 6.5256335 -0.97104867 -0.12086285 -0.148237553199 -100 0 -100 0.3146564 -100 -100 -100 -100 0.30510273 -100 0.01718332 -100 0 -100 0.3146564 -100 0 -100 0.30510273 -100 -100 -100 263967.7 -100 -100 -100 0 -100 0 -100 0.3146564 -100 0.23296117 -100 0.23296117 -100 0 -100 0 -100 0 -100
42 0.0015629018 4.4802457 -0.18241666 0.16506004 -0.14577314 0.73950953 0.65465777 5.0382084 6.5256335 -0.97104867 -0.12086285 -0.1482352299616 -100 1 -100 1.0844582 -100 -100 -100 -100 0.998009 -100 1.9035285 -100 0 -100 0.023014025 -100 0 -100 0.23387085 -100 -100 -100 5048.2275 -100 -100 -100 0 -100 0 -100 1.0844582 -100 1068.4374 -100 1068.4374 -100 0 -100 0 -100 0 -100
42 0.0015629018 4.7856689 0.01532689 0.18415627 -0.14773085 0.88131094 0.83615106 4.7899686 6.5256335 -0.97104867 -0.12086285 -0.1482355181201 -100 1 -100 0.98530359 -100 -100 -100 -100 0.91258809 -100 1.2282457 -100 0 -100 0.03453894 -100 0 -100 0.24210856 -100 -100 -100 7008.3092 -100 -100 -100 0 -100 0 -100 0.98530359 -100 572.64749 -100 572.64749 -100 0 -100 0 -100 0 -100
42 0.0015629018 4.8696064 0.1027857 0.15759008 -0.14426496 0.76740169 0.68622003 5.0640212 6.5256335 -0.97104867 -0.12086285 -0.1482353584499 104328 0 0 0.61221595 0.42679666 8.1646958 0.82812707 25.656567 0.55436797 0.38556439 0.12937973 0.033015586 0 0 0.092743816 0.22472525 0 0 0.19380219 0.19607957 0.0044770353 0.0036714475 42156.523 130501.62 0 0 0 0 0 0 0.61221595 0.42679666 23.494444 2.0052745 23.494444 2.0052745 0 0 0 0 0 0
42 0.0015629018 4.9590813 -0.025390744 0.14499224 -0.14820893 0.71902831 0.63286396 4.970689 6.5256335 -0.97104867 -0.12086285 -0.1482378110328 -100 0 -100 0.20950141 -100 -100 -100 -100 0.22764839 -100 0.0086134509 -100 0 -100 0.10475071 -100 0 -100 0.14797145 -100 -100 -100 607347.42 -100 -100 -100 0 -100 0 -100 0.20950141 -100 0.012921308 -100 0.012921308 -100 0 -100 0 -100 0 -100
42 0.0015629018 5.0183466 -0.1225135 0.066702823 -0.14743508 0.33473789 0.2657179 5.2775174 6.5256335 -0.97104867 -0.12086285 -0.148237489565 -100 0 -100 0.34632263 -100 -100 -100 -100 0.32708167 -100 0.020406184 -100 0 -100 0.34632263 -100 0 -100 0.32708167 -100 -100 -100 214405.15 -100 -100 -100 0 -100 0 -100 0.34632263 -100 0.46040892 -100 0.46040892 -100 0 -100 0 -100 0 -100
42 0.0015629018 5.022488 0.028587333 0.13027912 -0.14813997 0.65432529 0.56212225 5.0371816 6.5256335 -0.97104867 -0.12086285 -0.14823814728 -100 0 -100 0.11018584 -100 -100 -100 -100 0.13752116 -100 0.0016551733 -100 0 -100 0.055092919 -100 0 -100 0.089388753 -100 -100 -100 2197699.8 -100 -100 -100 0 -100 0 -100 0.11018584 -100 0.00013968745 -100 0.00013968745 -100 0 -100 0 -100 0 -100
42 0.0015629018 5.183053 -0.054250911 0.072144194 -0.1480963 0.37392718 0.2987342 5.2354676 6.5256335 -0.97104867 -0.12086285 -0.1482381598432 -100 0 -100 0.092776129 -100 -100 -100 -100 0.14563509 -100 0.0008807961 -100 0 -100 0.046388064 -100 0 -100 0.094662809 -100 -100 -100 3099669.9 -100 -100 -100 0 -100 0 -100 0.092776129 -100 3.4311672e-05 -100 3.4311672e-05 -100 0 -100 0 -100 0 -100
43 0.0016409679 0.25511574 85.876553 48.648143 4869.7811 12.410907 0.15208589 0.29511368 6.5118966 -0.95675272 -0.12023807 -0.147468341589 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.014324232 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.6766123 -100 91997880 -100 91997880 -100 30.521238 -100 -3.2583579e-45 -100 0 -100
43 0.0016409679 0.40427596 13.279807 59.147982 1836.534 23.912107 0.26047452 0.56947779 6.5118966 -0.95675272 -0.12023807 -0.147468342637 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 2.3567354 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.4531189 -100 1.7069052e+09 -100 1.7069052e+09 -100 31.73096 -100 -3.2583579e-45 -100 0 -100
43 0.0016409679 0.45210863 30.604123 63.920965 2510.3852 28.89922 0.16144457 0.83801781 6.5118966 -0.95675272 -0.12023807 -0.1474683419983 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.05392058 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.5595957 -100 7.367732e+08 -100 7.367732e+08 -100 31.142805 -100 -3.2583579e-45 -100 0 -100
43 0.0016409679 0.55659305 -0.18963359 1.2766797 0.011798683 0.71059106 0.21088171 0.78887856 6.5118966 -0.95675272 -0.12023807 -0.1474717528148 -100 0 -100 0.12903507 -100 -100 -100 -100 0.14907643 -100 0.0027356341 -100 0 -100 0.064517535 -100 0 -100 0.096899683 -100 -100 -100 1602651.7 -100 -100 -100 0 -100 0 -100 0.12903507 -100 0.00044372403 -100 0.00044372403 -100 0 -100 0 -100 0 -100
43 0.0016409679 0.6367783 -0.81361424 2.1038558 1.7588901 1.3396897 0.6367783 0.6367783 6.5118966 -0.95675272 -0.12023807 -0.1474714614038 -100 0 -100 0.22588857 -100 -100 -100 -100 0.24080999 -100 0.0098823661 -100 0 -100 0.11294429 -100 0 -100 0.15652649 -100 -100 -100 521910.72 -100 -100 -100 0 -100 0 -100 0.22588857 -100 0.02202894 -100 0.02202894 -100 0 -100 0 -100 0 -100
43 0.0016409679 0.64697404 0.17083561 1.2896184 0.06555903 0.83434964 0.64697404 0.64697404 6.5118966 -0.95675272 -0.12023807 -0.147471749354 -100 0 -100 0.14635943 -100 -100 -100 -100 0.16863005 -100 0.003884942 -100 0 -100 0.073179713 -100 0 -100 0.10960953 -100 -100 -100 1245752.4 -100 -100 -100 0 -100 0 -100 0.14635943 -100 0.0010519345 -100 0.0010519345 -100 0 -100 0 -100 0 -100
43 0.0016409679 0.67314356 63.538649 60.808889 3866.6717 40.933112 0.3411185 0.68895036 6.5118966 -0.95675272 -0.12023807 -0.147468343469 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 2.3567354 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.4475496 -100 2.8924253e+08 -100 2.8924253e+08 -100 31.762225 -100 -3.2583579e-45 -100 0 -100
43 0.0016409679 0.7094777 4.5042289 14.555046 115.31609 10.32648 0.57574544 2.5598106 6.5118966 -0.95675272 -0.12023807 -0.1474683492007 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.011348842 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.7069197 -100 2.2012856e+08 -100 2.2012856e+08 -100 30.36287 -100 -3.2583579e-45 -100 0 -100
43 0.0016409679 0.7202718 0.19012 1.079712 -0.14690965 0.77768608 0.70555909 4.9108189 6.5110336 -0.95675272 -0.12025401 -0.1474901591804 -100 0 -100 0.51542008 -100 -100 -100 -100 0.4596424 -100 0.062168261 -100 0 -100 0.13911324 -100 0 -100 0.17686556 -100 -100 -100 76119.458 -100 -100 -100 0 -100 0 -100 0.51542008 -100 7.3681798 -100 7.3681798 -100 0 -100 0 -100 0 -100
43 0.0016409679 0.7770223 0.059705673 1.2970812 0.1199302 1.007861 0.36974913 0.77883081 6.5118966 -0.95675272 -0.12023807 -0.1474705821436 -100 0 -100 0.52249369 -100 -100 -100 -100 0.46610568 -100 0.065580234 -100 0 -100 0.13448049 -100 0 -100 0.17748478 -100 -100 -100 72889.349 -100 -100 -100 0 -100 0 -100 0.52249369 -100 8.084195 -100 8.084195 -100 0 -100 0 -100 0 -100
43 0.0016409679 0.80494438 -0.71456138 0.84653764 -0.097426582 0.68141572 0.56847516 7.7283741 6.5118966 -0.95675272 -0.12023807 -0.1474718856519 -100 0 -100 0.085841784 -100 -100 -100 -100 0.14945549 -100 0.00064410621 -100 0 -100 0.042920892 -100 0 -100 0.097146068 -100 -100 -100 3620591.1 -100 -100 -100 0 -100 0 -100 0.085841784 -100 1.8198321e-05 -100 1.8198321e-05 -100 0 -100 0 -100 0 -100
43 0.0016409679 0.82625462 -0.13649297 1.1243231 -0.060604473 0.92897719 0.81800685 12.343511 6.5118966 -0.95675272 -0.12023807 -0.1474714328971 -100 0 -100 0.23540311 -100 -100 -100 -100 0.24818122 -100 0.010621753 -100 0 -100 0.11770155 -100 0 -100 0.1613178 -100 -100 -100 480190.1 -100 -100 -100 0 -100 0 -100 0.23540311 -100 0.029525416 -100 0.029525416 -100 0 -100 0 -100 0 -100
43 0.0016409679 0.87468478 14.564634 50.942364 1402.9448 44.558511 0.71288171 1.7277854 6.5118966 -0.95675272 -0.12023807 -0.1474683439237 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.0205745 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.6360383 -100 43364821 -100 43364821 -100 30.733659 -100 -3.2583579e-45 -100 0 -100
43 0.0016409679 0.86846973 0.77294705 0.69352897 -0.14511259 0.60230892 0.5104225 5.1532766 6.5110336 -0.95675272 -0.12025401 -0.1474906996785 -100 0 -100 0.33519942 -100 -100 -100 -100 0.31934397 -100 0.019204524 -100 0 -100 0.33519942 -100 0 -100 0.31934397 -100 -100 -100 230355.28 -100 -100 -100 0 -100 0 -100 0.33519942 -100 0.36520081 -100 0.36520081 -100 0 -100 0 -100 0 -100
43 0.0016409679 0.89597267 46.648818 41.500385 1948.524 37.183211 0.55468169 1.0023033 6.5118966 -0.95675272 -0.12023807 -0.1474683441324 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.02990548 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.6018626 -100 1.4881354e+08 -100 1.4881354e+08 -100 30.916194 -100 -3.2583579e-45 -100 0 -100
43 0.0016409679 0.9047892 0.49357488 0.89590295 -0.14643947 0.81060331 0.746196 4.8880843 6.5110336 -0.95675272 -0.12025401 -0.1474898299992 -100 0 -100 0.62647107 -100 -100 -100 -100 0.56917936 -100 0.14378177 -100 0 -100 0.088254459 -100 0 -100 0.19704417 -100 -100 -100 38710.387 -100 -100 -100 0 -100 0 -100 0.62647107 -100 27.397798 -100 27.397798 -100 0 -100 0 -100 0 -100
43 0.0016409679 0.96121377 -0.50611258 0.87098264 -0.14006806 0.8372005 0.77463972 5.0993725 6.5110336 -0.95675272 -0.12025401 -0.1474914299123 -100 0 -100 0.087737604 -100 -100 -100 -100 0.14837117 -100 0.00070455022 -100 0 -100 0.043868802 -100 0 -100 0.096441261 -100 -100 -100 3465838.2 -100 -100 -100 0 -100 0 -100 0.087737604 -100 2.1750897e-05 -100 2.1750897e-05 -100 0 -100 0 -100 0 -100
